ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
A,0001090872,Agilent Technologies,Health Care,Life Sciences Tools & Services,6628000000.0,1417000000.0,1210000000.0,1585000000.0,396000000.0,1189000000.0,4.0600000000000005,1807000000.0,13065000000.0,5943000000.0,7122000000.0,3051000000.0,282431944.0,2026-06-01,2026-05-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001090872.json,
AAPL,0000320193,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",408625000000.0,130214000000.0,99280000000.0,108565000000.0,12381000000.0,96184000000.0,6.589999999999999,39544000000.0,383266000000.0,275746000000.0,107520000000.0,82347000000.0,14594180000.0,2026-07-31,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000320193.json,
ABBV,0001551152,AbbVie,Health Care,Biotechnology,61160000000.0,10968000000.0,3771000000.0,19283000000.0,1044000000.0,18239000000.0,2.0999999999999996,6569000000.0,135115000000.0,141050000000.0,-5935000000.0,64503000000.0,1767117285.0,2026-08-03,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,
ABNB,0001559720,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",11580000000.0,2605000000.0,2625000000.0,4308000000.0,21136000.0,4286864000.0,,6821000000.0,28754000000.0,20955000000.0,7799000000.0,2476000000.0,,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001559720.json,
ABT,0000001800,Abbott Laboratories,Health Care,Health Care Equipment,42344000000.0,7132000000.0,5724000000.0,8950000000.0,2293000000.0,6657000000.0,7.7,6803000000.0,110429000000.0,58368000000.0,52061000000.0,34047000000.0,1741812429.0,2026-04-29,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000001800.json,
ACGL,0000947484,Arch Capital Group,Financials,Property & Casualty Insurance,19156000000.0,,4399000000.0,6173000000.0,46000000.0,6127000000.0,9.670000000000002,1109000000.0,85179000000.0,61149000000.0,24030000000.0,,341229126.0,2026-08-04,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000947484.json,
ACN,0001467373,Accenture,Information Technology,IT Consulting & Other Services,68482536000.0,10529641000.0,7948771000.0,10949683000.0,705760000.0,10243923000.0,12.57,10165245000.0,68806561000.0,36915995000.0,31890566000.0,112816000.0,637016143.0,2026-06-18,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001467373.json,
ADBE,0000796343,Adobe Inc.,Information Technology,Application Software,22601000000.0,8221000000.0,6869000000.0,9615000000.0,178000000.0,9437000000.0,15.609999999999998,4919000000.0,29933000000.0,18415000000.0,11518000000.0,3743000000.0,397500000.0,2026-06-15,2026-06-11,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000796343.json,
ADI,0000006281,Analog Devices,Information Technology,Semiconductors,9818656000.0,2229968000.0,483845000.0,3852131000.0,558542000.0,3293589000.0,3.6799999999999997,2436916000.0,47949095000.0,14207062000.0,33742033000.0,7235424000.0,487087040.0,2026-05-20,2026-05-02,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000006281.json,
ADM,0000007084,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,24755000000.0,,1088000000.0,5578000000.0,1469000000.0,4109000000.0,2.3,1060000000.0,53527000000.0,29947000000.0,23580000000.0,7604000000.0,481959583.0,2026-08-04,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000007084.json,
ADP,0000008670,Automatic Data Processing,Industrials,Human Resource & Employment Services,21947400000.0,,4413500000.0,5441200000.0,,,10.94,4230100000.0,63193300000.0,57162100000.0,6031200000.0,4965100000.0,397262737.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000008670.json,
ADSK,0000769397,Autodesk,Information Technology,Application Software,6347000000.0,1288000000.0,1431700000.0,1677000000.0,41000000.0,1636000000.0,4.66,2671000000.0,11932000000.0,8743000000.0,3189000000.0,2500000000.0,211000000.0,2026-05-29,2026-05-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000769397.json,
AEE,0001002910,Ameren,Utilities,Multi-Utilities,8432000000.0,1625000000.0,1232000000.0,3007000000.0,4557000000.0,-1550000000.0,4.55,12000000.0,51216000000.0,37529000000.0,13687000000.0,20588000000.0,276843251.0,2026-08-03,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001002910.json,
AEP,0000004904,American Electric Power,Utilities,Electric Utilities,20516000000.0,4415400000.0,3183800000.0,6811800000.0,147900000.0,6663900000.0,5.18,306000000.0,117776000000.0,84747000000.0,31808000000.0,49554000000.0,544104955.0,2026-05-05,2026-05-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004904.json,
AES,0000874761,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12032000000.0,,148000000.0,3594000000.0,6145000000.0,-2551000000.0,1.2899999999999998,1800000000.0,54238000000.0,49296000000.0,4942000000.0,,713438630.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874761.json,
AFL,0000004977,Aflac,Financials,Life & Health Insurance,15910000000.0,4401000000.0,2437000000.0,2591000000.0,,,4.440000000000001,6120000000.0,115961000000.0,85649000000.0,30312000000.0,,501343298.0,2026-08-07,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004977.json,
AIG,0000005272,American International Group,Financials,Multi-line Insurance,27802000000.0,,3200000000.0,3159000000.0,240000000.0,2919000000.0,5.07,1565000000.0,163464000000.0,122838000000.0,40606000000.0,9191000000.0,522893169.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000005272.json,
AIZ,0001267238,Assurant,Financials,Multi-line Insurance,12304900000.0,,276600000.0,1197200000.0,228400000.0,968800000.0,13.79,1698700000.0,36081400000.0,29983500000.0,6097900000.0,2207500000.0,49323767.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001267238.json,
AJG,0000354190,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,12471900000.0,,1649900000.0,2122200000.0,156600000.0,1965600000.0,6.610000000000001,738400000.0,81808000000.0,58061000000.0,23717000000.0,12873000000.0,256300000.0,2026-08-05,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000354190.json,
AKAM,0001086222,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2372617000.0,524741000.0,424601000.0,1446679000.0,469000000.0,977679000.0,2.83,1480257000.0,15073420000.0,10324903000.0,4748517000.0,,143716609.0,2026-08-07,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001086222.json,
ALB,0000915913,Albemarle Corporation,Materials,Specialty Chemicals,4993278000.0,-1037140000.0,-891039000.0,760908000.0,948188000.0,-187280000.0,-9.33,1631688000.0,15905095000.0,5629926000.0,10275169000.0,1876784000.0,118005057.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000915913.json,
ALGN,0001097149,Align Technology,Health Care,Health Care Supplies,3964802000.0,600580000.0,437608000.0,731066000.0,99529000.0,631537000.0,5.92,1102591000.0,6417581000.0,2185128000.0,4232453000.0,,71039852.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001097149.json,
ALL,0000899051,Allstate,Financials,Property & Casualty Insurance,66218000000.0,,5749000000.0,8743000000.0,204000000.0,8539000000.0,21.259999999999998,840000000.0,124756000000.0,91078000000.0,33698000000.0,7492000000.0,252857950.0,2026-08-05,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000899051.json,
ALLE,0001579241,Allegion,Industrials,Building Products,3876600000.0,815700000.0,626200000.0,765100000.0,92100000.0,673000000.0,7.200000000000001,356200000.0,5360800000.0,3242200000.0,1318300000.0,2031100000.0,85036786.0,2026-07-23,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001579241.json,
AMAT,0000006951,Applied Materials,Information Technology,Semiconductor Materials & Equipment,28089000000.0,8332000000.0,6758000000.0,7456000000.0,1595000000.0,5861000000.0,8.219999999999999,6301000000.0,40286000000.0,16377000000.0,23909000000.0,6455000000.0,793959430.0,2026-05-21,2026-04-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000006951.json,
AMCR,0001748790,Amcor,Materials,Paper & Plastic Packaging Products & Materials,23506000000.0,1899000000.0,1106000000.0,2151000000.0,332200000.0,1818800000.0,2.38,1115000000.0,37095000000.0,25294000000.0,11790000000.0,5314400000.0,462345690.0,2026-08-14,2026-08-12,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001748790.json,
AMD,0000002488,Advanced Micro Devices,Information Technology,Semiconductors,29600000000.0,2267000000.0,1043000000.0,4877000000.0,834000000.0,4043000000.0,1.73,5086000000.0,84464000000.0,17240000000.0,67224000000.0,2351000000.0,1632475042.0,2026-08-05,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,
AME,0001037868,Ametek,Industrials,Electrical Components & Equipment,6980193000.0,1831287000.0,1437623000.0,1813820000.0,130345000.0,1683475000.0,6.21,495446000.0,16594713000.0,5333950000.0,11260763000.0,2036174000.0,229261244.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001037868.json,
AMGN,0000318154,Amgen,Health Care,Biotechnology,34917000000.0,8192000000.0,6619000000.0,12013000000.0,1408000000.0,10605000000.0,12.229999999999999,13989000000.0,95639000000.0,83951000000.0,11688000000.0,53858000000.0,540632005.0,2026-08-05,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000318154.json,
AMP,0000820027,Ameriprise Financial,Financials,Asset Management & Custody Banks,9108000000.0,,2760000000.0,6881000000.0,181000000.0,6700000000.0,32.09,2318000000.0,197871000000.0,191505000000.0,6366000000.0,2684000000.0,88333219.0,2026-08-04,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000820027.json,
AMT,0001053507,American Tower,Real Estate,Telecom Tower REITs,827600000.0,4629600000.0,1857100000.0,5301900000.0,1524400000.0,3777500000.0,3.9000000000000004,1608800000.0,63234600000.0,53082500000.0,3522600000.0,19266260000.0,465893069.0,2026-04-28,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001053507.json,
AMZN,0001018724,Amazon,Consumer Discretionary,Broadline Retail,670038000000.0,76190000000.0,70623000000.0,121137000000.0,4897000000.0,116240000000.0,6.5600000000000005,78213000000.0,1095689000000.0,544069000000.0,551620000000.0,132224000000.0,10786313572.0,2026-07-31,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,
ANET,0001596532,Arista Networks,Information Technology,Communications Equipment,7950900000.0,3429900000.0,3251600000.0,4047200000.0,55551000.0,3991649000.0,2.5500000000000003,2290200000.0,23720100000.0,8922400000.0,14797700000.0,98793000.0,1261224648.0,2026-08-05,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001596532.json,
AON,0000315293,Aon plc,Financials,Insurance Brokers,16752000000.0,4034000000.0,2665000000.0,3149000000.0,237000000.0,2912000000.0,11.870000000000001,1062000000.0,53347000000.0,43637000000.0,9598000000.0,14967000000.0,212125434.0,2026-07-29,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000315293.json,
AOS,0000091142,A. O. Smith,Industrials,Building Products,3790200000.0,695800000.0,185100000.0,596100000.0,101500000.0,494600000.0,3.59,181300000.0,3644500000.0,1802600000.0,1841900000.0,637500000.0,75732188.0,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091142.json,
APA,0001841666,APA Corporation,Energy,Oil & Gas Exploration & Production,,2378000000.0,1369000000.0,4652000000.0,,,2.8900000000000006,444000000.0,17973000000.0,10952000000.0,7021000000.0,8715000000.0,350351510.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001841666.json,
APD,0000002969,Air Products,Materials,Industrial Gases,12057900000.0,1530600000.0,1586500000.0,1059100000.0,7580100000.0,-6521000000.0,6.960000000000001,980500000.0,40445600000.0,23849200000.0,13883800000.0,3782600000.0,222685530.0,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002969.json,
